number;name
1;szczesny
3;giorgio chiellini
4;de light
5;arthur
7;ronaldo
8;ramsey
9;morata
10;dybala
12;sandro
13;danilo
14;MMcKennie
16;Cuadrado
19;Bonucci
22;Chiesa
25;Rabiot
28;Demiral
30;Bentancur
31;Pinsoglio
33;Bernardeschi
38;Frabotta
44;Kulusevski
77;Buffon
